id,latitud,longitud,fecha
274076247,21.0813965245,-105.1476673645,2025-04-26
290035743,20.7409365051,-105.4192446788,2020-07-30
314934926,20.8117302967,-105.4667669642,2025-09-18
315164886,20.745769066,-105.2814972773,2025-08-31
324187710,21.513092,-104.9204919722,2025-10-31
297440432,21.3281468644,-104.7828082792,2025-07-11
298548956,21.6349840272,-106.540110576,2025-07-16
306091556,21.6276368997,-106.5332458,2025-08-12
319426586,21.5093543178,-104.8818153679,2025-10-05
323537864,21.529132151,-105.2144050633,2025-10-27
269363096,21.0954720189,-105.3012607384,2025-04-07
282710731,20.9815087436,-105.3339439839,2025-05-20
300209866,21.6247081538,-106.5302973217,2025-07-19
313973662,20.6781755725,-105.2822245068,2025-07-01
326760086,20.7808505023,-105.5295767191,2024-05-26
283024915,20.9871375,-105.3283029,2025-05-21
292875494,20.7905836748,-105.3184733843,2025-06-25
292991798,21.4252430814,-104.8454574867,2020-09-23
293241309,21.5990883551,-105.2812538477,2024-11-07
305586344,21.4647781757,-104.660967706,2025-08-10
270097282,21.5455274107,-104.9585488968,2025-04-12
271689566,21.4361999618,-104.7566932102,2025-04-19
309341082,21.5105229023,-104.7071475378,2025-08-23
319588761,21.3096574798,-104.9029460549,2025-10-06
319782814,21.3103499654,-104.9034902081,2025-10-06
269525785,20.7531583333,-105.4557883333,2024-06-27
277091428,21.4839543165,-105.1563262111,2025-04-30
286074090,21.4817606,-104.8574006,2025-06-01
292694414,20.7217792495,-105.2888943534,2025-06-25
302764757,21.4846142564,-105.2278427573,2025-05-02
270651445,20.7599829435,-105.4891385843,2025-04-13
278516277,21.85102822,-105.8831019933,2025-04-28
290580829,21.4736897592,-104.8696400598,2025-06-17
291984840,20.7598583333,-105.3288716667,2025-06-22
299391742,21.115,-105.16,2024-08-20
270924287,21.5694312778,-104.9811325,2025-04-16
279515668,21.4294,-104.8922138889,2025-05-08
301951618,21.0846864446,-105.2274188949,2025-07-15
317905777,21.875064767,-105.9150107288,2025-06-13
319295065,21.079121,-104.8653709722,2025-10-05
283373515,20.7073423,-105.3010337,2025-05-23
288593752,21.3103731904,-104.891590462,2025-06-05
290547908,21.6485506065,-106.5407171942,2020-12-21
312106635,20.678397621,-105.2845772729,2025-09-06
319396518,21.5260950997,-105.2453263997,2025-10-06
290797792,21.4845816904,-104.8578849902,2025-06-18
295050847,21.4582706872,-104.8402293279,2025-07-03
313230888,21.6333261504,-106.5374553654,2025-09-09
317381089,21.4857484412,-104.9914351976,2025-09-20
325288757,20.7368753195,-105.3847710416,2025-11-06
287647079,20.75455529,-105.33317303,2025-06-07
288529442,21.3102089341,-104.8965033395,2025-05-28
295050988,21.4581086533,-104.8404802648,2025-07-03
318533209,21.310731315,-104.8912210773,2025-10-03
319387863,21.080009,-104.8657804997,2025-10-05
278579579,21.8439610442,-105.8839215602,2025-04-27
294714954,21.3247381997,-104.5840369,2025-07-02
295845028,20.6785716667,-105.2870333333,2025-07-06
305897225,21.5867313248,-104.8077159223,2025-08-12
319697463,21.3095681467,-104.9030295387,2025-10-06
282815806,21.6360859,-106.5392534,2025-04-24
283505413,20.6814116667,-105.279725,2025-05-23
295591890,20.7530896,-105.28509104,2025-07-04
303817027,21.5493202209,-105.258102417,2025-08-04
317905753,21.8750548106,-105.915,2025-06-14
284414936,21.0329821845,-105.2350644954,2025-05-24
299106307,20.677295,-105.2855269,2025-07-11
307756249,20.709549742,-105.2747415035,2025-08-19
312685390,20.7676410675,-105.5275115967,2025-08-22
326904677,21.8501323469,-105.878883563,2025-11-08
294460142,20.86713,-105.4121633333,2025-06-27
